NAME,YEAR,MONTH,DAY,PERIOD,VALUE
NEHUENCO_1-TG+TV_GNL_E,2026,5,9,1,0
NEHUENCO_1-TG+TV_GNL_X,2026,5,9,1,0
NEHUENCO_1-TG+TV_GNL_F,2026,5,9,1,0
NEHUENCO_1-TG+TV_GNL_G,2026,5,9,1,0
NEHUENCO_1-TG+TV_GN_A,2026,5,9,1,0
NEHUENCO_1-TG+TV_GNL_C,2026,5,9,1,0
NEHUENCO_1-TG+TV_GNL_D,2026,5,9,1,0
NEHUENCO_1-TG+TV_GNL_B,2026,5,9,1,0
NEHUENCO_1-TG+TV_GNL_A,2026,5,9,1,0
NEHUENCO_1-TG+TV_GNL_INF,2026,5,9,1,0
NEHUENCO_9B_GNL_E,2026,5,9,1,0
NEHUENCO_9B_GNL_X,2026,5,9,1,0
NEHUENCO_9B_GNL_F,2026,5,9,1,0
NEHUENCO_9B_GNL_G,2026,5,9,1,0
NEHUENCO_9B_GN_A,2026,5,9,1,0
NEHUENCO_9B_GNL_C,2026,5,9,1,0
NEHUENCO_9B_GNL_D,2026,5,9,1,0
NEHUENCO_9B_GNL_B,2026,5,9,1,0
NEHUENCO_9B_GNL_A,2026,5,9,1,0
NEHUENCO_9B_GNL_INF,2026,5,9,1,0
QUINTERO_1A_GNL_INF,2026,5,9,1,0
QUINTERO_1B_GNL_INF,2026,5,9,1,0
ERSA_BIOBIO,2026,5,9,1,11469.4212
SAN_ISIDRO_2-TG+TV_GNL_INF,2026,5,9,1,0
TALTAL_1_GNL_INF,2026,5,9,1,0
TALTAL_2_GNL_INF,2026,5,9,1,0
SAN_ISIDRO-TG+TV_GNL_INF,2026,5,9,1,0
SAN_ISIDRO_2-TG_GNL_INF,2026,5,9,1,0
SAN_ISIDRO-TG+TV-FSTVD_GNL_INF,2026,5,9,1,0
NUEVA_RENCA-TG+TV_GNL_P,2026,5,9,1,0
NUEVA_RENCA-TG+TV_GN_A,2026,5,9,1,0
NUEVA_RENCA-TG+TV_GN_B,2026,5,9,1,0
NUEVA_RENCA-TG+TV_GNL_INF,2026,5,9,1,0
SAN_ISIDRO-TG_GNL_INF,2026,5,9,1,0
VINALES_BL1,2026,5,9,1,0
LOMA_LOS_COLORADOS_2,2026,5,9,1,0
VALDIVIA_BL2_PINO,2026,5,9,1,0
SANTA_MARTA,2026,5,9,1,0
SANTA_FE_BL1,2026,5,9,1,15000
VALDIVIA_BL3_PINO,2026,5,9,1,0
NUEVA_ALDEA_BL1,2026,5,9,1,0
NUEVA_ALDEA_BL2,2026,5,9,1,0
VINALES_BL2,2026,5,9,1,0
LAUTARO_1_BL1,2026,5,9,1,0
LAUTARO_1_BL2,2026,5,9,1,0
VALDIVIA_BL2_EUCA,2026,5,9,1,0
CELCO_BL1,2026,5,9,1,0
SANTA_FE_BL2,2026,5,9,1,0
CMPC_PACIFICO_BL2,2026,5,9,1,0
SANTA_MARIA,2026,5,9,1,135920.1009
GUACOLDA_3,2026,5,9,1,50050.688
LAUTARO_2_BL1,2026,5,9,1,4120
LAUTARO_2_BL2,2026,5,9,1,0
CMPC_LAJA_BL2,2026,5,9,1,0
GUACOLDA_5,2026,5,9,1,41920.255
GUACOLDA_4,2026,5,9,1,43539.72
GUACOLDA_1,2026,5,9,1,59757.51
GUACOLDA_2,2026,5,9,1,59757.51
MASISA,2026,5,9,1,0
SANTA_FE_BL3,2026,5,9,1,0
NUEVA_VENTANAS,2026,5,9,1,74513.3739
CAMPICHE,2026,5,9,1,102839.4306
LICANTEN_BL2,2026,5,9,1,0
LICANTEN_BL1,2026,5,9,1,0
SAN_ISIDRO_2-TG+TV_GNL_B,2026,5,9,1,0
CHOLGUAN_BL1,2026,5,9,1,0
NEHUENCO_2-TG+TV_GNL_INF,2026,5,9,1,0
SAN_ISIDRO_2-TG+TV_GN_A,2026,5,9,1,0
SAN_ISIDRO_2-TG+TV_GNL_A,2026,5,9,1,0
SAN_ISIDRO_2-TG+TV-FSTVU_DIE,2026,5,9,1,0
SAN_ISIDRO_2-TG+TV-FSTVU_GN_A,2026,5,9,1,0
SAN_ISIDRO_2-TG+TV-FSTVU_GNL_A,2026,5,9,1,0
SAN_ISIDRO_2-TG+TV-FSTVU_GNL_B,2026,5,9,1,0
SAN_ISIDRO_2-TG+TV-FSTVU_GNL_C,2026,5,9,1,0
SAN_ISIDRO_2-TG+TV-FSTVU_GNL_D,2026,5,9,1,0
SAN_ISIDRO_2-TG+TV-FSTVU_GNL_X,2026,5,9,1,0
SAN_ISIDRO_2-TG+TV-FSTVU_GNL_F,2026,5,9,1,0
SAN_ISIDRO_2-TG+TV-FSTVU_GNL_E,2026,5,9,1,0
SAN_ISIDRO_2-TG+TV-FSTVU_GNL_INF,2026,5,9,1,0
SAN_ISIDRO-TG+TV_GNL_B,2026,5,9,1,0
SAN_ISIDRO-TG+TV-FSTVD_GNL_B,2026,5,9,1,0
NUEVA_RENCA-TG+TV_GNL_B,2026,5,9,1,0
ESCUADRON,2026,5,9,1,2450
SAN_ISIDRO-TG+TV_GN_A,2026,5,9,1,0
SAN_ISIDRO-TG+TV_GNL_A,2026,5,9,1,0
SAN_ISIDRO-TG+TV-FSTVD_GN_A,2026,5,9,1,0
SAN_ISIDRO-TG+TV-FSTVD_GNL_A,2026,5,9,1,0
NUEVA_RENCA-TG+TV_GNL_A,2026,5,9,1,0
SAN_ISIDRO_2-TG+TV_GNL_C,2026,5,9,1,0
SAN_ISIDRO-TG+TV_GNL_X,2026,5,9,1,0
SAN_ISIDRO-TG+TV_GNL_F,2026,5,9,1,0
SAN_ISIDRO-TG+TV_GNL_E,2026,5,9,1,0
SAN_ISIDRO-TG+TV-FSTVD_GNL_X,2026,5,9,1,0
SAN_ISIDRO-TG+TV-FSTVD_GNL_F,2026,5,9,1,0
SAN_ISIDRO-TG+TV-FSTVD_GNL_E,2026,5,9,1,0
NUEVA_RENCA-TG+TV_GNL_F,2026,5,9,1,0
NUEVA_RENCA-TG+TV_GNL_E,2026,5,9,1,0
SAN_ISIDRO_2-TG+TV_GNL_D,2026,5,9,1,0
CMPC_BUCALEMU_1,2026,5,9,1,141.5263442
SAN_ISIDRO-TG+TV_GNL_C,2026,5,9,1,0
SAN_ISIDRO-TG+TV-FSTVD_GNL_C,2026,5,9,1,0
NUEVA_RENCA-TG+TV_GNL_C,2026,5,9,1,0
SAN_ISIDRO-TG+TV_GNL_D,2026,5,9,1,0
SAN_ISIDRO-TG+TV-FSTVD_GNL_D,2026,5,9,1,0
NUEVA_RENCA-TG+TV_GNL_D,2026,5,9,1,0
ENERGIA_PACIFICO,2026,5,9,1,200
SAN_ISIDRO-TG_GNL_B,2026,5,9,1,0
TALTAL_1_GNL_X,2026,5,9,1,0
TALTAL_2_GNL_X,2026,5,9,1,0
TALTAL_1_GNL_A,2026,5,9,1,0
TALTAL_2_GNL_A,2026,5,9,1,0
SAN_ISIDRO-TG_GN_A,2026,5,9,1,0
SAN_ISIDRO-TG_GNL_A,2026,5,9,1,0
SAN_ISIDRO_2-TG_GNL_B,2026,5,9,1,0
QUINTERO_1A_GNL_B,2026,5,9,1,0
QUINTERO_1B_GNL_B,2026,5,9,1,0
SAN_ISIDRO-TG_GNL_X,2026,5,9,1,0
SAN_ISIDRO-TG_GNL_F,2026,5,9,1,0
SAN_ISIDRO-TG_GNL_E,2026,5,9,1,0
SAN_ISIDRO_2-TG_GN_A,2026,5,9,1,0
SAN_ISIDRO_2-TG_GNL_A,2026,5,9,1,0
SAN_ISIDRO-FA_GNL_B,2026,5,9,1,0
QUINTERO_1A_GN_A,2026,5,9,1,0
QUINTERO_1A_GNL_A,2026,5,9,1,0
QUINTERO_1B_GN_A,2026,5,9,1,0
QUINTERO_1B_GNL_A,2026,5,9,1,0
SAN_ISIDRO_2-TG+TV_GNL_X,2026,5,9,1,0
SAN_ISIDRO_2-TG+TV_GNL_F,2026,5,9,1,0
SAN_ISIDRO_2-TG+TV_GNL_E,2026,5,9,1,0
SAN_ISIDRO_2-TG_GNL_X,2026,5,9,1,0
SAN_ISIDRO_2-TG_GNL_F,2026,5,9,1,0
SAN_ISIDRO_2-TG_GNL_E,2026,5,9,1,0
SAN_ISIDRO-TG_GNL_C,2026,5,9,1,0
QUINTERO_1A_GNL_X,2026,5,9,1,0
QUINTERO_1A_GNL_F,2026,5,9,1,0
QUINTERO_1A_GNL_E,2026,5,9,1,0
QUINTERO_1B_GNL_X,2026,5,9,1,0
QUINTERO_1B_GNL_F,2026,5,9,1,0
QUINTERO_1B_GNL_E,2026,5,9,1,0
SAN_ISIDRO-FA_GN_A,2026,5,9,1,0
SAN_ISIDRO-FA_GNL_A,2026,5,9,1,0
SAN_ISIDRO-TG_GNL_D,2026,5,9,1,0
SAN_ISIDRO_2-TG_GNL_C,2026,5,9,1,0
SAN_ISIDRO-FA_GNL_X,2026,5,9,1,0
SAN_ISIDRO-FA_GNL_F,2026,5,9,1,0
SAN_ISIDRO-FA_GNL_E,2026,5,9,1,0
QUINTERO_1A_GNL_C,2026,5,9,1,0
QUINTERO_1B_GNL_C,2026,5,9,1,0
SAN_ISIDRO_2-TG_GNL_D,2026,5,9,1,0
QUINTERO_1A_GNL_D,2026,5,9,1,0
QUINTERO_1B_GNL_D,2026,5,9,1,0
SAN_ISIDRO-FA_GNL_C,2026,5,9,1,0
CANDELARIA_1_GNL_E,2026,5,9,1,0
CANDELARIA_1_GNL_X,2026,5,9,1,0
CANDELARIA_1_GNL_F,2026,5,9,1,0
CANDELARIA_1_GNL_G,2026,5,9,1,0
CANDELARIA_1_GN_A,2026,5,9,1,0
CANDELARIA_1_GNL_B,2026,5,9,1,0
CANDELARIA_1_GNL_C,2026,5,9,1,0
CANDELARIA_1_GNL_D,2026,5,9,1,0
CANDELARIA_1_GNL_A,2026,5,9,1,0
CANDELARIA_2_GNL_E,2026,5,9,1,0
CANDELARIA_2_GNL_X,2026,5,9,1,0
CANDELARIA_2_GNL_F,2026,5,9,1,0
CANDELARIA_2_GNL_G,2026,5,9,1,0
CANDELARIA_2_GN_A,2026,5,9,1,0
CANDELARIA_2_GNL_B,2026,5,9,1,0
CANDELARIA_2_GNL_C,2026,5,9,1,0
CANDELARIA_2_GNL_D,2026,5,9,1,0
CANDELARIA_2_GNL_A,2026,5,9,1,0
NUEVA_RENCA-FA_GNL_P,2026,5,9,1,0
NUEVA_RENCA-FA_GN_A,2026,5,9,1,0
NUEVA_RENCA-FA_GNL_A,2026,5,9,1,0
NUEVA_RENCA-FA_GNL_B,2026,5,9,1,0
NUEVA_RENCA-FA_GNL_INF,2026,5,9,1,0
CMPC_LAJA_BL3,2026,5,9,1,0
CMPC_LAJA_BL4,2026,5,9,1,0
CMPC_LAJA_BL5,2026,5,9,1,0
SAN_ISIDRO-FA_GNL_D,2026,5,9,1,0
NEHUENCO_2-TG+TV_DIE,2026,5,9,1,26300
NEHUENCO_1-TG+TV_DIE,2026,5,9,1,26300
CEMENTOS_BIOBIO_FO6,2026,5,9,1,790
COLMITO_GNL_A,2026,5,9,1,227.0901186
COLMITO_GNL_B,2026,5,9,1,95.44046343
COLMITO_GN_A,2026,5,9,1,227.0901186
COLMITO_GNL_INF,2026,5,9,1,5.433862965
TALTAL_1_GNL_C,2026,5,9,1,0
TALTAL_2_GNL_C,2026,5,9,1,0
TALTAL_1_GNL_E,2026,5,9,1,0
TALTAL_2_GNL_E,2026,5,9,1,0
LOS_PINOS,2026,5,9,1,600.2940311
TALTAL_1_GN_A,2026,5,9,1,0
TALTAL_2_GN_A,2026,5,9,1,0
TALTAL_1_GNL_B,2026,5,9,1,0
TALTAL_2_GNL_B,2026,5,9,1,0
TALTAL_1_GNL_D,2026,5,9,1,0
TALTAL_2_GNL_D,2026,5,9,1,0
NUEVA_RENCA-TG+TV_DIE,2026,5,9,1,95080.49328
SAN_ISIDRO_2-TG+TV_DIE,2026,5,9,1,0
NEWEN_GNL_A,2026,5,9,1,0
NEWEN_GNL_B,2026,5,9,1,0
NEWEN_GN_A,2026,5,9,1,0
SAN_ISIDRO-TG+TV_DIE,2026,5,9,1,0
VALDIVIA_BL4_PINO,2026,5,9,1,0
VALDIVIA_BL4_EUCA,2026,5,9,1,0
SAN_ISIDRO-TG+TV-FSTVD_DIE,2026,5,9,1,0
CENIZAS_U2,2026,5,9,1,0
CELCO_BL2,2026,5,9,1,0
PUNTA_COLORADA_IFO,2026,5,9,1,813.9623532
ANTILHUE_U1,2026,5,9,1,800.4113068
ANTILHUE_U2,2026,5,9,1,736.2194777
CEMENTOS_BIOBIO_DIE,2026,5,9,1,790
CORONEL_GN_A,2026,5,9,1,408.5187125
CORONEL_GNL_A,2026,5,9,1,400.0133568
PUNTA_COLORADA_DIE,2026,5,9,1,813.9623532
CMPC_PACIFICO_BL3,2026,5,9,1,0
QUINTERO_1B_DIE,2026,5,9,1,19593
QUINTERO_1A_DIE,2026,5,9,1,19593
CORONEL_DIE,2026,5,9,1,467.7269525
VALDIVIA_BL3_EUCA,2026,5,9,1,0
NEWEN_PRO,2026,5,9,1,0
CORONEL_GNL_B,2026,5,9,1,371.3786592
EL_PENON,2026,5,9,1,16.1144363
NUEVA_RENCA-FA_GLP,2026,5,9,1,0
ANDES_U3_DIE,2026,5,9,1,46.61820184
TRAPEN,2026,5,9,1,16.25168486
ANDES_U1-U2_DIE,2026,5,9,1,46.61820184
NEHUENCO_9B_DIE,2026,5,9,1,4500
CALLECALLE,2026,5,9,1,165.0788272
TALTAL_1_DIE,2026,5,9,1,4693.525437
TALTAL_2_DIE,2026,5,9,1,4693.525437
COLMITO_DIE,2026,5,9,1,219.2495042
TERMOPACIFICO,2026,5,9,1,1128.664867
TENO,2026,5,9,1,15.91392873
ESPINOS_BL1,2026,5,9,1,882.8118256
CANDELARIA_1_DIE,2026,5,9,1,1638.852857
CANDELARIA_2_DIE,2026,5,9,1,1436.732088
ANDES_U4_DIE,2026,5,9,1,109.1974124
SAN_ISIDRO_2-TG_DIE,2026,5,9,1,0
SAN_ISIDRO-TG_DIE,2026,5,9,1,0
PLACILLA,2026,5,9,1,50.31528987
LAGUNA_VERDE_TG,2026,5,9,1,76.38780478
LOS_VIENTOS_GNL_A,2026,5,9,1,0
LOS_VIENTOS,2026,5,9,1,1399.77372
LOS_VIENTOS-CNAVIA,2026,5,9,1,1399.77372
SANTA_LIDIA,2026,5,9,1,1169.6073
LOS_GUINDOS,2026,5,9,1,2191.21257
LOS_GUINDOS_2,2026,5,9,1,2158.742799
CARDONES,2026,5,9,1,4998.36062
DEGAN_NAVE12,2026,5,9,1,76.70415653
DEGAN_NAVE5,2026,5,9,1,76.70415653
DEGAN_2,2026,5,9,1,0
ESPERANZA_DS2,2026,5,9,1,13.4610732
OLIVOS_BL1,2026,5,9,1,684.6894784
CHUYACA,2026,5,9,1,495.9316188
EL_TOTORAL,2026,5,9,1,38.91079836
LAS_VEGAS,2026,5,9,1,31.88841681
CONCON,2026,5,9,1,26.42960565
ESPERANZA_DS1,2026,5,9,1,13.49769874
CHOLGUAN_BL2,2026,5,9,1,0
SAN_GREGORIO,2026,5,9,1,7.031011589
LINARES,2026,5,9,1,6.026581362
TRINCAO,2026,5,9,1,10.82775529
NUEVA_ALDEA_2,2026,5,9,1,112.0024896
EMELDA_U1,2026,5,9,1,665.8052433
SAN_LORENZO_U3,2026,5,9,1,252.2151403
YUNGAY_U2_DIE,2026,5,9,1,443.7804754
YUNGAY_U2_GN_A,2026,5,9,1,343
YUNGAY_U2_GNL_A,2026,5,9,1,343
EMELDA_U2,2026,5,9,1,351.7905177
ESPINOS_BL2,2026,5,9,1,171.2918468
DIEGO_DE_ALMAGRO,2026,5,9,1,184.6865677
HUASCO-TG_U3_DIE,2026,5,9,1,234.1493469
HUASCO-TG_U4_DIE,2026,5,9,1,219.1274533
HUASCO-TG_U5_DIE,2026,5,9,1,242.7468139
OLIVOS_BL2,2026,5,9,1,136.9378957
HORCONES_DIE,2026,5,9,1,209.1029206
YUNGAY_U3_DIE,2026,5,9,1,545.7085439
YUNGAY_U3_GN_A,2026,5,9,1,343
YUNGAY_U3_GNL_A,2026,5,9,1,343
CHILOE,2026,5,9,1,90.22529292
YUNGAY_U1_DIE,2026,5,9,1,383.169675
YUNGAY_U1_GN_A,2026,5,9,1,343
YUNGAY_U1_GNL_A,2026,5,9,1,343
CONSTITUCION-EGEN,2026,5,9,1,82.79764224
MAULE,2026,5,9,1,49.08779449
SAN_LORENZO_U1,2026,5,9,1,3826.9
ESPERANZA_TG1,2026,5,9,1,1590.300444
SANTA_FE_BL4,2026,5,9,1,0
HUASCO-TG_U3_IFO,2026,5,9,1,6070.172261
HUASCO-TG_U4_IFO,2026,5,9,1,6070.172261
HUASCO-TG_U5_IFO,2026,5,9,1,6070.172261
EL_SALVADOR,2026,5,9,1,251.7050668
SAN_LORENZO_U2,2026,5,9,1,4247.9
LAGUNA_VERDE_TV,2026,5,9,1,15790.39714
YUNGAY_U4_DIE,2026,5,9,1,1032.578235
NEWEN_DIE,2026,5,9,1,0
TENO_GAS_GLP,2026,5,9,1,283.5804869
PAJONALES,2026,5,9,1,58.0019374
CHAGUAL,2026,5,9,1,58.73568283
AGUAS_BLANCAS,2026,5,9,1,6.597347855
ANDINA,2026,5,9,1,126545.592
ANGAMOS_1,2026,5,9,1,45422.75
ANGAMOS_2,2026,5,9,1,45422.75
ARICA_GM,2026,5,9,1,37.79720355
ARICA_M1,2026,5,9,1,18.31768433
ARICA_M2,2026,5,9,1,27.2156862
ATA-TG1A_DIE,2026,5,9,1,0
ATA-TG1A_GNL_A,2026,5,9,1,0
ATA-TG1A_GNL_B,2026,5,9,1,0
ATA-TG1A_GNL_C,2026,5,9,1,0
ATA-TG1A_GNL_D,2026,5,9,1,0
ATA-TG1A_GNL_E,2026,5,9,1,0
ATA-TG1A_GN_A,2026,5,9,1,0
ATA-TG1A_GNL_X,2026,5,9,1,0
ATA-TG1A_GNL_INF,2026,5,9,1,0
ATA-TG1A+0.5TV1C_DIE,2026,5,9,1,0
ATA-TG1A+0.5TV1C_GNL_A,2026,5,9,1,0
ATA-TG1A+0.5TV1C_GNL_B,2026,5,9,1,0
ATA-TG1A+0.5TV1C_GNL_C,2026,5,9,1,0
ATA-TG1A+0.5TV1C_GNL_D,2026,5,9,1,0
ATA-TG1A+0.5TV1C_GNL_E,2026,5,9,1,0
ATA-TG1A+0.5TV1C_GN_A,2026,5,9,1,0
ATA-TG1A+0.5TV1C_GNL_X,2026,5,9,1,0
ATA-TG1A+0.5TV1C_GNL_INF,2026,5,9,1,0
ATA-TG1A+TG1B+TV1C_DIE,2026,5,9,1,0
ATA-TG1A+TG1B+TV1C_GNL_A,2026,5,9,1,0
ATA-TG1A+TG1B+TV1C_GNL_B,2026,5,9,1,0
ATA-TG1A+TG1B+TV1C_GNL_C,2026,5,9,1,0
ATA-TG1A+TG1B+TV1C_GNL_D,2026,5,9,1,0
ATA-TG1A+TG1B+TV1C_GNL_E,2026,5,9,1,0
ATA-TG1A+TG1B+TV1C_GN_A,2026,5,9,1,0
ATA-TG1A+TG1B+TV1C_GNL_X,2026,5,9,1,0
ATA-TG1A+TG1B+TV1C_GNL_INF,2026,5,9,1,0
ATA-TG1B_DIE,2026,5,9,1,0
ATA-TG1B_GNL_A,2026,5,9,1,0
ATA-TG1B_GNL_B,2026,5,9,1,0
ATA-TG1B_GNL_C,2026,5,9,1,0
ATA-TG1B_GNL_D,2026,5,9,1,0
ATA-TG1B_GNL_E,2026,5,9,1,0
ATA-TG1B_GN_A,2026,5,9,1,0
ATA-TG1B_GNL_X,2026,5,9,1,0
ATA-TG1B_GNL_INF,2026,5,9,1,0
ATA-TG1B+0.5TV1C_DIE,2026,5,9,1,0
ATA-TG1B+0.5TV1C_GNL_A,2026,5,9,1,0
ATA-TG1B+0.5TV1C_GNL_B,2026,5,9,1,0
ATA-TG1B+0.5TV1C_GNL_C,2026,5,9,1,0
ATA-TG1B+0.5TV1C_GNL_D,2026,5,9,1,0
ATA-TG1B+0.5TV1C_GNL_E,2026,5,9,1,0
ATA-TG1B+0.5TV1C_GN_A,2026,5,9,1,0
ATA-TG1B+0.5TV1C_GNL_X,2026,5,9,1,0
ATA-TG1B+0.5TV1C_GNL_INF,2026,5,9,1,0
ATA-TG2A_DIE,2026,5,9,1,0
ATA-TG2A_GNL_A,2026,5,9,1,0
ATA-TG2A_GNL_B,2026,5,9,1,0
ATA-TG2A_GNL_C,2026,5,9,1,0
ATA-TG2A_GNL_D,2026,5,9,1,0
ATA-TG2A_GNL_E,2026,5,9,1,0
ATA-TG2A_GN_A,2026,5,9,1,0
ATA-TG2A_GNL_X,2026,5,9,1,0
ATA-TG2A_GNL_INF,2026,5,9,1,0
ATA-TG2A+0.5TV2C_DIE,2026,5,9,1,0
ATA-TG2A+0.5TV2C_GNL_A,2026,5,9,1,0
ATA-TG2A+0.5TV2C_GNL_B,2026,5,9,1,0
ATA-TG2A+0.5TV2C_GNL_C,2026,5,9,1,0
ATA-TG2A+0.5TV2C_GNL_D,2026,5,9,1,0
ATA-TG2A+0.5TV2C_GNL_E,2026,5,9,1,0
ATA-TG2A+0.5TV2C_GN_A,2026,5,9,1,0
ATA-TG2A+0.5TV2C_GNL_X,2026,5,9,1,0
ATA-TG2A+0.5TV2C_GNL_INF,2026,5,9,1,0
ATA-TG2A+TG2B+TV2C_DIE,2026,5,9,1,0
ATA-TG2A+TG2B+TV2C_GNL_A,2026,5,9,1,0
ATA-TG2A+TG2B+TV2C_GNL_B,2026,5,9,1,0
ATA-TG2A+TG2B+TV2C_GNL_C,2026,5,9,1,0
ATA-TG2A+TG2B+TV2C_GNL_D,2026,5,9,1,0
ATA-TG2A+TG2B+TV2C_GNL_E,2026,5,9,1,0
ATA-TG2A+TG2B+TV2C_GN_A,2026,5,9,1,0
ATA-TG2A+TG2B+TV2C_GNL_X,2026,5,9,1,0
ATA-TG2A+TG2B+TV2C_GNL_INF,2026,5,9,1,0
ATA-TG2B_DIE,2026,5,9,1,0
ATA-TG2B_GNL_A,2026,5,9,1,0
ATA-TG2B_GNL_B,2026,5,9,1,0
ATA-TG2B_GNL_C,2026,5,9,1,0
ATA-TG2B_GNL_D,2026,5,9,1,0
ATA-TG2B_GNL_E,2026,5,9,1,0
ATA-TG2B_GN_A,2026,5,9,1,0
ATA-TG2B_GNL_X,2026,5,9,1,0
ATA-TG2B_GNL_INF,2026,5,9,1,0
ATA-TG2B+0.5TV2C_DIE,2026,5,9,1,0
ATA-TG2B+0.5TV2C_GNL_A,2026,5,9,1,0
ATA-TG2B+0.5TV2C_GNL_B,2026,5,9,1,0
ATA-TG2B+0.5TV2C_GNL_C,2026,5,9,1,0
ATA-TG2B+0.5TV2C_GNL_D,2026,5,9,1,0
ATA-TG2B+0.5TV2C_GNL_E,2026,5,9,1,0
ATA-TG2B+0.5TV2C_GN_A,2026,5,9,1,0
ATA-TG2B+0.5TV2C_GNL_X,2026,5,9,1,0
ATA-TG2B+0.5TV2C_GNL_INF,2026,5,9,1,0
CERRO_DOMINADOR_CS,2026,5,9,1,440.8429152
CERRO_PABELLON_U1,2026,5,9,1,116.725707
CERRO_PABELLON_U2,2026,5,9,1,116.725707
CERRO_PABELLON_U3,2026,5,9,1,116.725707
COCHRANE_1,2026,5,9,1,51535.35858
COCHRANE_2,2026,5,9,1,51535.35858
HORNITOS,2026,5,9,1,126545.592
KELAR-TG1_DIE,2026,5,9,1,0
KELAR-TG1_GNL_A,2026,5,9,1,0
KELAR-TG1_GNL_INF,2026,5,9,1,0
KELAR-TG1+0.5TV_DIE,2026,5,9,1,0
KELAR-TG1+0.5TV_GNL_A,2026,5,9,1,0
KELAR-TG1+0.5TV_GNL_INF,2026,5,9,1,0
KELAR-TG1+TG2+TV_DIE,2026,5,9,1,0
KELAR-TG1+TG2+TV_GNL_A,2026,5,9,1,0
KELAR-TG1+TG2+TV_GNL_INF,2026,5,9,1,0
KELAR-TG2_DIE,2026,5,9,1,0
KELAR-TG2_GNL_A,2026,5,9,1,0
KELAR-TG2_GNL_INF,2026,5,9,1,0
KELAR-TG2+0.5TV_DIE,2026,5,9,1,0
KELAR-TG2+0.5TV_GNL_A,2026,5,9,1,0
KELAR-TG2+0.5TV_GNL_INF,2026,5,9,1,0
KELAR-TG1_GNL_B,2026,5,9,1,0
KELAR-TG1+0.5TV_GNL_B,2026,5,9,1,0
KELAR-TG1+TG2+TV_GNL_B,2026,5,9,1,0
KELAR-TG2_GNL_B,2026,5,9,1,0
KELAR-TG2+0.5TV_GNL_B,2026,5,9,1,0
KELAR-TG1_GNL_X,2026,5,9,1,0
KELAR-TG1+0.5TV_GNL_X,2026,5,9,1,0
